rank,korean_spelling,english_spelling_romanization,frequency_band,syllables,token_note,source_url
19707,자필,japil,19001-20000,2,Supplementary frequency token,https://github.com/rspeer/wordfreq
19708,잔고,jango,19001-20000,2,Supplementary frequency token,https://github.com/rspeer/wordfreq
19709,잘나,jalna,19001-20000,2,Supplementary frequency token,https://github.com/rspeer/wordfreq
19710,잠드,jamdeu,19001-20000,2,Supplementary frequency token,https://github.com/rspeer/wordfreq
19711,장문,jangmun,19001-20000,2,Supplementary frequency token,https://github.com/rspeer/wordfreq
19712,장실,jangsil,19001-20000,2,Supplementary frequency token,https://github.com/rspeer/wordfreq
19713,저급,jeogeup,19001-20000,2,Supplementary frequency token,https://github.com/rspeer/wordfreq
19714,저놈,jeonom,19001-20000,2,Supplementary frequency token,https://github.com/rspeer/wordfreq
19715,저버리,jeobeori,19001-20000,3,Supplementary frequency token,https://github.com/rspeer/wordfreq
19716,전통문화,jeontongmunhwa,19001-20000,4,Supplementary frequency token,https://github.com/rspeer/wordfreq
19717,접니다,jeopnida,19001-20000,3,Supplementary frequency token,https://github.com/rspeer/wordfreq
19719,정미,jeongmi,19001-20000,2,Supplementary frequency token,https://github.com/rspeer/wordfreq
19720,정파,jeongpa,19001-20000,2,Supplementary frequency token,https://github.com/rspeer/wordfreq
19721,조난,jonan,19001-20000,2,Supplementary frequency token,https://github.com/rspeer/wordfreq
19722,좁혀,jophyeo,19001-20000,2,Supplementary frequency token,https://github.com/rspeer/wordfreq
19723,종주,jongju,19001-20000,2,Supplementary frequency token,https://github.com/rspeer/wordfreq
19724,주토,juto,19001-20000,2,Supplementary frequency token,https://github.com/rspeer/wordfreq
19725,준비물,junbimul,19001-20000,3,Supplementary frequency token,https://github.com/rspeer/wordfreq
19726,줍시다,jupsida,19001-20000,3,Supplementary frequency token,https://github.com/rspeer/wordfreq
19727,중임,jungim,19001-20000,2,Supplementary frequency token,https://github.com/rspeer/wordfreq
19728,지국,jiguk,19001-20000,2,Supplementary frequency token,https://github.com/rspeer/wordfreq
19729,지원군,jiwongun,19001-20000,3,Supplementary frequency token,https://github.com/rspeer/wordfreq
19730,지존,jijon,19001-20000,2,Supplementary frequency token,https://github.com/rspeer/wordfreq
19731,진달래,jindalrae,19001-20000,3,Supplementary frequency token,https://github.com/rspeer/wordfreq
19732,진드기,jindeugi,19001-20000,3,Supplementary frequency token,https://github.com/rspeer/wordfreq
19733,질식,jilsik,19001-20000,2,Supplementary frequency token,https://github.com/rspeer/wordfreq
19734,짊어지,jilmeoji,19001-20000,3,Supplementary frequency token,https://github.com/rspeer/wordfreq
19735,징벌,jingbeol,19001-20000,2,Supplementary frequency token,https://github.com/rspeer/wordfreq
19736,찔려,jjilryeo,19001-20000,2,Supplementary frequency token,https://github.com/rspeer/wordfreq
19737,채점,chaejeom,19001-20000,2,Supplementary frequency token,https://github.com/rspeer/wordfreq
19738,천연기념물,cheonyeonginyeommul,19001-20000,5,Supplementary frequency token,https://github.com/rspeer/wordfreq
19739,천정,cheonjeong,19001-20000,2,Supplementary frequency token,https://github.com/rspeer/wordfreq
19740,청취자,cheongchwija,19001-20000,3,Supplementary frequency token,https://github.com/rspeer/wordfreq
19741,체크인,chekeuin,19001-20000,3,Supplementary frequency token,https://github.com/rspeer/wordfreq
19742,출금,chulgeum,19001-20000,2,Supplementary frequency token,https://github.com/rspeer/wordfreq
19743,충칭,chungching,19001-20000,2,Supplementary frequency token,https://github.com/rspeer/wordfreq
19744,치뤘,chirwot,19001-20000,2,Supplementary frequency token,https://github.com/rspeer/wordfreq
19745,칸나,kanna,19001-20000,2,Supplementary frequency token,https://github.com/rspeer/wordfreq
19746,커맨드,keomaendeu,19001-20000,3,Supplementary frequency token,https://github.com/rspeer/wordfreq
19747,커진다,keojinda,19001-20000,3,Supplementary frequency token,https://github.com/rspeer/wordfreq
19748,코미디언,komidieon,19001-20000,4,Supplementary frequency token,https://github.com/rspeer/wordfreq
19749,쿠르,kureu,19001-20000,2,Supplementary frequency token,https://github.com/rspeer/wordfreq
19750,쿠시,kusi,19001-20000,2,Supplementary frequency token,https://github.com/rspeer/wordfreq
19751,크로노스,keuronoseu,19001-20000,4,Supplementary frequency token,https://github.com/rspeer/wordfreq
19752,큰소리,keunsori,19001-20000,3,Supplementary frequency token,https://github.com/rspeer/wordfreq
19753,탄창,tanchang,19001-20000,2,Supplementary frequency token,https://github.com/rspeer/wordfreq
19754,태자,taeja,19001-20000,2,Supplementary frequency token,https://github.com/rspeer/wordfreq
19755,터무니없,teomunieops,19001-20000,4,Supplementary frequency token,https://github.com/rspeer/wordfreq
19756,토큰,tokeun,19001-20000,2,Supplementary frequency token,https://github.com/rspeer/wordfreq
19757,통운,tongun,19001-20000,2,Supplementary frequency token,https://github.com/rspeer/wordfreq
19758,통행료,tonghaengryo,19001-20000,3,Supplementary frequency token,https://github.com/rspeer/wordfreq
19759,튀기,twigi,19001-20000,2,Supplementary frequency token,https://github.com/rspeer/wordfreq
19760,튀니지,twiniji,19001-20000,3,Supplementary frequency token,https://github.com/rspeer/wordfreq
19761,파나,pana,19001-20000,2,Supplementary frequency token,https://github.com/rspeer/wordfreq
19762,판결문,pangyeolmun,19001-20000,3,Supplementary frequency token,https://github.com/rspeer/wordfreq
19763,판매원,panmaewon,19001-20000,3,Supplementary frequency token,https://github.com/rspeer/wordfreq
19764,패터슨,paeteoseun,19001-20000,3,Supplementary frequency token,https://github.com/rspeer/wordfreq
19765,페소,peso,19001-20000,2,Supplementary frequency token,https://github.com/rspeer/wordfreq
19766,페인팅,peinting,19001-20000,3,Supplementary frequency token,https://github.com/rspeer/wordfreq
19767,페페,pepe,19001-20000,2,Supplementary frequency token,https://github.com/rspeer/wordfreq
19768,편이,pyeoni,19001-20000,2,Supplementary frequency token,https://github.com/rspeer/wordfreq
19769,편집기,pyeonjipgi,19001-20000,3,Supplementary frequency token,https://github.com/rspeer/wordfreq
19770,포르쉐,poreuswe,19001-20000,3,Supplementary frequency token,https://github.com/rspeer/wordfreq
19771,포포,popo,19001-20000,2,Supplementary frequency token,https://github.com/rspeer/wordfreq
19772,표준어,pyojuneo,19001-20000,3,Supplementary frequency token,https://github.com/rspeer/wordfreq
19773,피오나,piona,19001-20000,3,Supplementary frequency token,https://github.com/rspeer/wordfreq
19774,하네다,haneda,19001-20000,3,Supplementary frequency token,https://github.com/rspeer/wordfreq
19775,한적,hanjeok,19001-20000,2,Supplementary frequency token,https://github.com/rspeer/wordfreq
19776,합전,hapjeon,19001-20000,2,Supplementary frequency token,https://github.com/rspeer/wordfreq
19777,허영,heoyeong,19001-20000,2,Supplementary frequency token,https://github.com/rspeer/wordfreq
19778,헌데,heonde,19001-20000,2,Supplementary frequency token,https://github.com/rspeer/wordfreq
19779,헌장,heonjang,19001-20000,2,Supplementary frequency token,https://github.com/rspeer/wordfreq
19780,헤어져,heeojyeo,19001-20000,3,Supplementary frequency token,https://github.com/rspeer/wordfreq
19781,호그와트,hogeuwateu,19001-20000,4,Supplementary frequency token,https://github.com/rspeer/wordfreq
19782,황야,hwangya,19001-20000,2,Supplementary frequency token,https://github.com/rspeer/wordfreq
19783,회자,hoeja,19001-20000,2,Supplementary frequency token,https://github.com/rspeer/wordfreq
19784,후미,humi,19001-20000,2,Supplementary frequency token,https://github.com/rspeer/wordfreq
19785,히라,hira,19001-20000,2,Supplementary frequency token,https://github.com/rspeer/wordfreq
19831,가벼워,gabyeowo,19001-20000,3,Supplementary frequency token,https://github.com/rspeer/wordfreq
19832,간헐,ganheol,19001-20000,2,Supplementary frequency token,https://github.com/rspeer/wordfreq
19833,갈증,galjeung,19001-20000,2,Supplementary frequency token,https://github.com/rspeer/wordfreq
19834,개똥,gaettong,19001-20000,2,Supplementary frequency token,https://github.com/rspeer/wordfreq
19836,거스르,geoseureu,19001-20000,3,Supplementary frequency token,https://github.com/rspeer/wordfreq
19837,건배,geonbae,19001-20000,2,Supplementary frequency token,https://github.com/rspeer/wordfreq
19838,검정고시,geomjeonggosi,19001-20000,4,Supplementary frequency token,https://github.com/rspeer/wordfreq
19839,결전,gyeoljeon,19001-20000,2,Supplementary frequency token,https://github.com/rspeer/wordfreq
19841,공교,gonggyo,19001-20000,2,Supplementary frequency token,https://github.com/rspeer/wordfreq
19842,구국,guguk,19001-20000,2,Supplementary frequency token,https://github.com/rspeer/wordfreq
19843,구미호,gumiho,19001-20000,3,Supplementary frequency token,https://github.com/rspeer/wordfreq
19844,구한다,guhanda,19001-20000,3,Supplementary frequency token,https://github.com/rspeer/wordfreq
19845,국비,gukbi,19001-20000,2,Supplementary frequency token,https://github.com/rspeer/wordfreq
19846,권위주의,gwonwijuui,19001-20000,4,Supplementary frequency token,https://github.com/rspeer/wordfreq
19847,기교,gigyo,19001-20000,2,Supplementary frequency token,https://github.com/rspeer/wordfreq
19848,기권,gigwon,19001-20000,2,Supplementary frequency token,https://github.com/rspeer/wordfreq
19849,기막힌,gimakhin,19001-20000,3,Supplementary frequency token,https://github.com/rspeer/wordfreq
19850,기모노,gimono,19001-20000,3,Supplementary frequency token,https://github.com/rspeer/wordfreq
19851,김구라,gimgura,19001-20000,3,Supplementary frequency token,https://github.com/rspeer/wordfreq
19852,깡통,kkangtong,19001-20000,2,Supplementary frequency token,https://github.com/rspeer/wordfreq
19853,꼭꼭,kkokkkok,19001-20000,2,Supplementary frequency token,https://github.com/rspeer/wordfreq
19854,나흘,naheul,19001-20000,2,Supplementary frequency token,https://github.com/rspeer/wordfreq
19855,내막,naemak,19001-20000,2,Supplementary frequency token,https://github.com/rspeer/wordfreq
19856,냉철,naengcheol,19001-20000,2,Supplementary frequency token,https://github.com/rspeer/wordfreq
19857,녹색당,noksaekdang,19001-20000,3,Supplementary frequency token,https://github.com/rspeer/wordfreq
19858,녹조,nokjo,19001-20000,2,Supplementary frequency token,https://github.com/rspeer/wordfreq
19859,는지라,neunjira,19001-20000,3,Supplementary frequency token,https://github.com/rspeer/wordfreq
19860,늘어날,neuleonal,19001-20000,3,Supplementary frequency token,https://github.com/rspeer/wordfreq
19861,니티,niti,19001-20000,2,Supplementary frequency token,https://github.com/rspeer/wordfreq
19862,다도,dado,19001-20000,2,Supplementary frequency token,https://github.com/rspeer/wordfreq
19863,다방면,dabangmyeon,19001-20000,3,Supplementary frequency token,https://github.com/rspeer/wordfreq
19864,다이앤,daiaen,19001-20000,3,Supplementary frequency token,https://github.com/rspeer/wordfreq
19865,다이오드,daiodeu,19001-20000,4,Supplementary frequency token,https://github.com/rspeer/wordfreq
19866,다죠,dajyo,19001-20000,2,Supplementary frequency token,https://github.com/rspeer/wordfreq
19867,단부,danbu,19001-20000,2,Supplementary frequency token,https://github.com/rspeer/wordfreq
19868,단아,dana,19001-20000,2,Supplementary frequency token,https://github.com/rspeer/wordfreq
19869,대검,daegeom,19001-20000,2,Supplementary frequency token,https://github.com/rspeer/wordfreq
19870,대천사,daecheonsa,19001-20000,3,Supplementary frequency token,https://github.com/rspeer/wordfreq
19871,덩달,deongdal,19001-20000,2,Supplementary frequency token,https://github.com/rspeer/wordfreq
19872,데니,deni,19001-20000,2,Supplementary frequency token,https://github.com/rspeer/wordfreq
19873,도둑질,dodukjil,19001-20000,3,Supplementary frequency token,https://github.com/rspeer/wordfreq
19874,독서실,dokseosil,19001-20000,3,Supplementary frequency token,https://github.com/rspeer/wordfreq
19875,동치,dongchi,19001-20000,2,Supplementary frequency token,https://github.com/rspeer/wordfreq
19876,동해안,donghaean,19001-20000,3,Supplementary frequency token,https://github.com/rspeer/wordfreq
19877,두터운,duteoun,19001-20000,3,Supplementary frequency token,https://github.com/rspeer/wordfreq
19878,둔갑,dungap,19001-20000,2,Supplementary frequency token,https://github.com/rspeer/wordfreq
19879,뒤엎,dwieop,19001-20000,2,Supplementary frequency token,https://github.com/rspeer/wordfreq
19880,듀이,dyui,19001-20000,2,Supplementary frequency token,https://github.com/rspeer/wordfreq
19881,들어라,deuleora,19001-20000,3,Supplementary frequency token,https://github.com/rspeer/wordfreq
19882,딕슨,dikseun,19001-20000,2,Supplementary frequency token,https://github.com/rspeer/wordfreq
19883,떠납니다,tteonapnida,19001-20000,4,Supplementary frequency token,https://github.com/rspeer/wordfreq
19885,랄까요,ralkkayo,19001-20000,3,Supplementary frequency token,https://github.com/rspeer/wordfreq
19886,레포트,repoteu,19001-20000,3,Supplementary frequency token,https://github.com/rspeer/wordfreq
19887,렌탈,rental,19001-20000,2,Supplementary frequency token,https://github.com/rspeer/wordfreq
19888,로펌,ropeom,19001-20000,2,Supplementary frequency token,https://github.com/rspeer/wordfreq
19889,록키,rokki,19001-20000,2,Supplementary frequency token,https://github.com/rspeer/wordfreq
19890,롤라,rolra,19001-20000,2,Supplementary frequency token,https://github.com/rspeer/wordfreq
19891,리벤지,ribenji,19001-20000,3,Supplementary frequency token,https://github.com/rspeer/wordfreq
19892,리부,ribu,19001-20000,2,Supplementary frequency token,https://github.com/rspeer/wordfreq
19893,리포,ripo,19001-20000,2,Supplementary frequency token,https://github.com/rspeer/wordfreq
19894,막사,maksa,19001-20000,2,Supplementary frequency token,https://github.com/rspeer/wordfreq
19895,말끔,malkkeum,19001-20000,2,Supplementary frequency token,https://github.com/rspeer/wordfreq
19896,매출액,maechulaek,19001-20000,3,Supplementary frequency token,https://github.com/rspeer/wordfreq
19897,맹렬,maengryeol,19001-20000,2,Supplementary frequency token,https://github.com/rspeer/wordfreq
19898,먹였,meokyeot,19001-20000,2,Supplementary frequency token,https://github.com/rspeer/wordfreq
19899,면도기,myeondogi,19001-20000,3,Supplementary frequency token,https://github.com/rspeer/wordfreq
19900,모양새,moyangsae,19001-20000,3,Supplementary frequency token,https://github.com/rspeer/wordfreq
19901,몰수,molsu,19001-20000,2,Supplementary frequency token,https://github.com/rspeer/wordfreq
19902,몰이,moli,19001-20000,2,Supplementary frequency token,https://github.com/rspeer/wordfreq
19903,못지않,motjianh,19001-20000,3,Supplementary frequency token,https://github.com/rspeer/wordfreq
19904,무림,murim,19001-20000,2,Supplementary frequency token,https://github.com/rspeer/wordfreq
19905,무방,mubang,19001-20000,2,Supplementary frequency token,https://github.com/rspeer/wordfreq
19906,물어봐도,muleobwado,19001-20000,4,Supplementary frequency token,https://github.com/rspeer/wordfreq
19907,미일,miil,19001-20000,2,Supplementary frequency token,https://github.com/rspeer/wordfreq
19908,미혼모,mihonmo,19001-20000,3,Supplementary frequency token,https://github.com/rspeer/wordfreq
19909,바꼈,bakkyeot,19001-20000,2,Supplementary frequency token,https://github.com/rspeer/wordfreq
19910,바오로,baoro,19001-20000,3,Supplementary frequency token,https://github.com/rspeer/wordfreq
19911,바이브,baibeu,19001-20000,3,Supplementary frequency token,https://github.com/rspeer/wordfreq
19912,바하,baha,19001-20000,2,Supplementary frequency token,https://github.com/rspeer/wordfreq
19913,박정현,bakjeonghyeon,19001-20000,3,Supplementary frequency token,https://github.com/rspeer/wordfreq
19914,박카스,bakkaseu,19001-20000,3,Supplementary frequency token,https://github.com/rspeer/wordfreq
19915,반올림,banolrim,19001-20000,3,Supplementary frequency token,https://github.com/rspeer/wordfreq
19916,반일,banil,19001-20000,2,Supplementary frequency token,https://github.com/rspeer/wordfreq
19917,발사대,balsadae,19001-20000,3,Supplementary frequency token,https://github.com/rspeer/wordfreq
19918,발해,balhae,19001-20000,2,Supplementary frequency token,https://github.com/rspeer/wordfreq
19919,방석,bangseok,19001-20000,2,Supplementary frequency token,https://github.com/rspeer/wordfreq
19920,방통,bangtong,19001-20000,2,Supplementary frequency token,https://github.com/rspeer/wordfreq
19921,벼락,byeorak,19001-20000,2,Supplementary frequency token,https://github.com/rspeer/wordfreq
19922,보고회,bogohoe,19001-20000,3,Supplementary frequency token,https://github.com/rspeer/wordfreq
19923,부드러워,budeureowo,19001-20000,4,Supplementary frequency token,https://github.com/rspeer/wordfreq
19924,부르크,bureukeu,19001-20000,3,Supplementary frequency token,https://github.com/rspeer/wordfreq
19925,부산물,busanmul,19001-20000,3,Supplementary frequency token,https://github.com/rspeer/wordfreq
19926,부총장,buchongjang,19001-20000,3,Supplementary frequency token,https://github.com/rspeer/wordfreq
19927,분식,bunsik,19001-20000,2,Supplementary frequency token,https://github.com/rspeer/wordfreq
19928,불러올,bulreool,19001-20000,3,Supplementary frequency token,https://github.com/rspeer/wordfreq
19929,불태워,bultaewo,19001-20000,3,Supplementary frequency token,https://github.com/rspeer/wordfreq
19930,불합격,bulhapgyeok,19001-20000,3,Supplementary frequency token,https://github.com/rspeer/wordfreq
19931,블랙박스,beulraekbakseu,19001-20000,4,Supplementary frequency token,https://github.com/rspeer/wordfreq
19932,블레,beulre,19001-20000,2,Supplementary frequency token,https://github.com/rspeer/wordfreq
19933,비소,biso,19001-20000,2,Supplementary frequency token,https://github.com/rspeer/wordfreq
19934,비프,bipeu,19001-20000,2,Supplementary frequency token,https://github.com/rspeer/wordfreq
19935,빗자루,bitjaru,19001-20000,3,Supplementary frequency token,https://github.com/rspeer/wordfreq
19936,빙수,bingsu,19001-20000,2,Supplementary frequency token,https://github.com/rspeer/wordfreq
19937,사돈,sadon,19001-20000,2,Supplementary frequency token,https://github.com/rspeer/wordfreq
19938,사랑방,sarangbang,19001-20000,3,Supplementary frequency token,https://github.com/rspeer/wordfreq
19939,사무처,samucheo,19001-20000,3,Supplementary frequency token,https://github.com/rspeer/wordfreq
19940,사은품,saeunpum,19001-20000,3,Supplementary frequency token,https://github.com/rspeer/wordfreq
19941,산동,sandong,19001-20000,2,Supplementary frequency token,https://github.com/rspeer/wordfreq
19942,상도,sangdo,19001-20000,2,Supplementary frequency token,https://github.com/rspeer/wordfreq
19943,상투,sangtu,19001-20000,2,Supplementary frequency token,https://github.com/rspeer/wordfreq
19944,색이,saeki,19001-20000,2,Supplementary frequency token,https://github.com/rspeer/wordfreq
19945,색인,saekin,19001-20000,2,Supplementary frequency token,https://github.com/rspeer/wordfreq
19946,선례,seonrye,19001-20000,2,Supplementary frequency token,https://github.com/rspeer/wordfreq
19947,설계자,seolgyeja,19001-20000,3,Supplementary frequency token,https://github.com/rspeer/wordfreq
19948,성곽,seonggwak,19001-20000,2,Supplementary frequency token,https://github.com/rspeer/wordfreq
19949,성읍,seongeup,19001-20000,2,Supplementary frequency token,https://github.com/rspeer/wordfreq
19950,성회,seonghoe,19001-20000,2,Supplementary frequency token,https://github.com/rspeer/wordfreq
19951,세입자,seipja,19001-20000,3,Supplementary frequency token,https://github.com/rspeer/wordfreq
19952,소프라노,sopeurano,19001-20000,4,Supplementary frequency token,https://github.com/rspeer/wordfreq
19953,소현,sohyeon,19001-20000,2,Supplementary frequency token,https://github.com/rspeer/wordfreq
19954,순직,sunjik,19001-20000,2,Supplementary frequency token,https://github.com/rspeer/wordfreq
19955,슈즈,syujeu,19001-20000,2,Supplementary frequency token,https://github.com/rspeer/wordfreq
19956,스모,seumo,19001-20000,2,Supplementary frequency token,https://github.com/rspeer/wordfreq
19957,스틴,seutin,19001-20000,2,Supplementary frequency token,https://github.com/rspeer/wordfreq
19958,승강장,seunggangjang,19001-20000,3,Supplementary frequency token,https://github.com/rspeer/wordfreq
19959,시너지,sineoji,19001-20000,3,Supplementary frequency token,https://github.com/rspeer/wordfreq
19960,시랑,sirang,19001-20000,2,Supplementary frequency token,https://github.com/rspeer/wordfreq
19961,시무,simu,19001-20000,2,Supplementary frequency token,https://github.com/rspeer/wordfreq
19962,시의,siui,19001-20000,2,Supplementary frequency token,https://github.com/rspeer/wordfreq
19963,시티즌,sitijeun,19001-20000,3,Supplementary frequency token,https://github.com/rspeer/wordfreq
19964,시프,sipeu,19001-20000,2,Supplementary frequency token,https://github.com/rspeer/wordfreq
19965,시험지,siheomji,19001-20000,3,Supplementary frequency token,https://github.com/rspeer/wordfreq
19966,심연,simyeon,19001-20000,2,Supplementary frequency token,https://github.com/rspeer/wordfreq
19967,씨방,ssibang,19001-20000,2,Supplementary frequency token,https://github.com/rspeer/wordfreq
19968,아오이,aoi,19001-20000,3,Supplementary frequency token,https://github.com/rspeer/wordfreq
19969,아용,ayong,19001-20000,2,Supplementary frequency token,https://github.com/rspeer/wordfreq
19970,아재,ajae,19001-20000,2,Supplementary frequency token,https://github.com/rspeer/wordfreq
19971,악영향,akyeonghyang,19001-20000,3,Supplementary frequency token,https://github.com/rspeer/wordfreq
19972,알바니아,albania,19001-20000,4,Supplementary frequency token,https://github.com/rspeer/wordfreq
19973,알칼리,alkalri,19001-20000,3,Supplementary frequency token,https://github.com/rspeer/wordfreq
19974,앰프,aempeu,19001-20000,2,Supplementary frequency token,https://github.com/rspeer/wordfreq
19975,야마자키,yamajaki,19001-20000,4,Supplementary frequency token,https://github.com/rspeer/wordfreq
19976,야자,yaja,19001-20000,2,Supplementary frequency token,https://github.com/rspeer/wordfreq
19977,양평군,yangpyeonggun,19001-20000,3,Supplementary frequency token,https://github.com/rspeer/wordfreq
19978,어유,eoyu,19001-20000,2,Supplementary frequency token,https://github.com/rspeer/wordfreq
19979,어젠,eojen,19001-20000,2,Supplementary frequency token,https://github.com/rspeer/wordfreq
19980,얻어맞,eoteomat,19001-20000,3,Supplementary frequency token,https://github.com/rspeer/wordfreq
19981,에스더,eseudeo,19001-20000,3,Supplementary frequency token,https://github.com/rspeer/wordfreq
19982,에스토니아,eseutonia,19001-20000,5,Supplementary frequency token,https://github.com/rspeer/wordfreq
19983,에잇,eit,19001-20000,2,Supplementary frequency token,https://github.com/rspeer/wordfreq
19984,여하튼,yeohateun,19001-20000,3,Supplementary frequency token,https://github.com/rspeer/wordfreq
19985,역서,yeokseo,19001-20000,2,Supplementary frequency token,https://github.com/rspeer/wordfreq
19986,연면적,yeonmyeonjeok,19001-20000,3,Supplementary frequency token,https://github.com/rspeer/wordfreq
19987,오라클,orakeul,19001-20000,3,Supplementary frequency token,https://github.com/rspeer/wordfreq
19988,온지,onji,19001-20000,2,Supplementary frequency token,https://github.com/rspeer/wordfreq
19989,완주군,wanjugun,19001-20000,3,Supplementary frequency token,https://github.com/rspeer/wordfreq
19990,왕립,wangrip,19001-20000,2,Supplementary frequency token,https://github.com/rspeer/wordfreq
19991,요망,yomang,19001-20000,2,Supplementary frequency token,https://github.com/rspeer/wordfreq
19992,용법,yongbeop,19001-20000,2,Supplementary frequency token,https://github.com/rspeer/wordfreq
19993,울릉,ulreung,19001-20000,2,Supplementary frequency token,https://github.com/rspeer/wordfreq
19994,움켜,umkyeo,19001-20000,2,Supplementary frequency token,https://github.com/rspeer/wordfreq
19995,워너비,woneobi,19001-20000,3,Supplementary frequency token,https://github.com/rspeer/wordfreq
19996,원부,wonbu,19001-20000,2,Supplementary frequency token,https://github.com/rspeer/wordfreq
19997,원주시,wonjusi,19001-20000,3,Supplementary frequency token,https://github.com/rspeer/wordfreq
19998,율동,yuldong,19001-20000,2,Supplementary frequency token,https://github.com/rspeer/wordfreq
19999,이맘때,imamttae,19001-20000,3,Supplementary frequency token,https://github.com/rspeer/wordfreq
20000,이민호,iminho,19001-20000,3,Supplementary frequency token,https://github.com/rspeer/wordfreq
20001,이브닝,ibeuning,20001-21000,3,Supplementary frequency token,https://github.com/rspeer/wordfreq
20002,인진,injin,20001-21000,2,Supplementary frequency token,https://github.com/rspeer/wordfreq
20003,자가용,jagayong,20001-21000,3,Supplementary frequency token,https://github.com/rspeer/wordfreq
20004,자력,jaryeok,20001-21000,2,Supplementary frequency token,https://github.com/rspeer/wordfreq
20005,자몽,jamong,20001-21000,2,Supplementary frequency token,https://github.com/rspeer/wordfreq
20006,작명,jakmyeong,20001-21000,2,Supplementary frequency token,https://github.com/rspeer/wordfreq
20007,재방,jaebang,20001-21000,2,Supplementary frequency token,https://github.com/rspeer/wordfreq
20008,재스퍼,jaeseupeo,20001-21000,3,Supplementary frequency token,https://github.com/rspeer/wordfreq
20009,재충전,jaechungjeon,20001-21000,3,Supplementary frequency token,https://github.com/rspeer/wordfreq
20010,저소득층,jeosodeukcheung,20001-21000,4,Supplementary frequency token,https://github.com/rspeer/wordfreq
20011,절묘,jeolmyo,20001-21000,2,Supplementary frequency token,https://github.com/rspeer/wordfreq
20012,점하,jeomha,20001-21000,2,Supplementary frequency token,https://github.com/rspeer/wordfreq
20013,정체불명,jeongchebulmyeong,20001-21000,4,Supplementary frequency token,https://github.com/rspeer/wordfreq
20014,정호,jeongho,20001-21000,2,Supplementary frequency token,https://github.com/rspeer/wordfreq
20015,제소,jeso,20001-21000,2,Supplementary frequency token,https://github.com/rspeer/wordfreq
20016,종파,jongpa,20001-21000,2,Supplementary frequency token,https://github.com/rspeer/wordfreq
20017,주경,jugyeong,20001-21000,2,Supplementary frequency token,https://github.com/rspeer/wordfreq
20018,주네,june,20001-21000,2,Supplementary frequency token,https://github.com/rspeer/wordfreq
20019,주어,jueo,20001-21000,2,Supplementary frequency token,https://github.com/rspeer/wordfreq
20020,준결승,jungyeolseung,20001-21000,3,Supplementary frequency token,https://github.com/rspeer/wordfreq
20021,준대,jundae,20001-21000,2,Supplementary frequency token,https://github.com/rspeer/wordfreq
20022,준호,junho,20001-21000,2,Supplementary frequency token,https://github.com/rspeer/wordfreq
20023,중간고사,junggangosa,20001-21000,4,Supplementary frequency token,https://github.com/rspeer/wordfreq
20024,중급,junggeup,20001-21000,2,Supplementary frequency token,https://github.com/rspeer/wordfreq
20025,증산,jeungsan,20001-21000,2,Supplementary frequency token,https://github.com/rspeer/wordfreq
20026,지자,jija,20001-21000,2,Supplementary frequency token,https://github.com/rspeer/wordfreq
20027,진에어,jineeo,20001-21000,3,Supplementary frequency token,https://github.com/rspeer/wordfreq
20029,찻집,chatjip,20001-21000,2,Supplementary frequency token,https://github.com/rspeer/wordfreq
20030,찾아낼,chatanael,20001-21000,3,Supplementary frequency token,https://github.com/rspeer/wordfreq
20032,청력,cheongryeok,20001-21000,2,Supplementary frequency token,https://github.com/rspeer/wordfreq
20033,추천서,chucheonseo,20001-21000,3,Supplementary frequency token,https://github.com/rspeer/wordfreq
20034,출원,chulwon,20001-21000,2,Supplementary frequency token,https://github.com/rspeer/wordfreq
20035,칠성,chilseong,20001-21000,2,Supplementary frequency token,https://github.com/rspeer/wordfreq
20036,칩셋,chipset,20001-21000,2,Supplementary frequency token,https://github.com/rspeer/wordfreq
20037,카르멘,kareumen,20001-21000,3,Supplementary frequency token,https://github.com/rspeer/wordfreq
20038,카우,kau,20001-21000,2,Supplementary frequency token,https://github.com/rspeer/wordfreq
20039,카즈키,kajeuki,20001-21000,3,Supplementary frequency token,https://github.com/rspeer/wordfreq
20040,카지,kaji,20001-21000,2,Supplementary frequency token,https://github.com/rspeer/wordfreq
20041,칼국수,kalguksu,20001-21000,3,Supplementary frequency token,https://github.com/rspeer/wordfreq
20042,커티스,keotiseu,20001-21000,3,Supplementary frequency token,https://github.com/rspeer/wordfreq
20043,키움,kium,20001-21000,2,Supplementary frequency token,https://github.com/rspeer/wordfreq
20044,키카,kika,20001-21000,2,Supplementary frequency token,https://github.com/rspeer/wordfreq
20045,탈북자,talbukja,20001-21000,3,Supplementary frequency token,https://github.com/rspeer/wordfreq
20046,토우,tou,20001-21000,2,Supplementary frequency token,https://github.com/rspeer/wordfreq
20047,퇴행,toehaeng,20001-21000,2,Supplementary frequency token,https://github.com/rspeer/wordfreq
20048,투유,tuyu,20001-21000,2,Supplementary frequency token,https://github.com/rspeer/wordfreq
20049,트레이딩,teureiding,20001-21000,4,Supplementary frequency token,https://github.com/rspeer/wordfreq
20050,파이낸셜,painaensyeol,20001-21000,4,Supplementary frequency token,https://github.com/rspeer/wordfreq
20053,퍼킨스,peokinseu,20001-21000,3,Supplementary frequency token,https://github.com/rspeer/wordfreq
20054,펜타곤,pentagon,20001-21000,3,Supplementary frequency token,https://github.com/rspeer/wordfreq
